0 22.0625 0.73
0 22.0625 5.79
3 22.0625 10.82
6 22.0 16.32
8 22.0 21.37
11 22.0 26.42
14 21.9375 31.47
16 21.9375 36.51
19 21.9375 41.54
22 21.9375 46.59
24 21.9375 51.63
27 21.875 56.68
30 21.9375 61.7
32 21.875 66.75
35 21.875 71.8
38 21.875 76.83
40 21.875 81.86
43 21.875 86.91
46 21.8125 91.95
48 21.8125 96.99
54 21.8125 102.22
56 21.8125 107.22
59 21.875 112.22
61 21.875 117.22
64 21.875 122.24
67 21.875 127.27
69 21.875 132.32
72 21.875 137.36
75 21.875 142.41
77 21.9375 147.43
80 21.9375 152.48
83 22.0 157.52
85 22.0 162.57
88 22.0625 167.62
90 22.0625 172.67
93 22.125 177.73
96 22.125 182.76
98 22.1875 187.8
101 22.1875 192.85
104 22.25 197.9
106 22.25 202.93
109 22.3125 207.97
111 22.375 213.02
114 22.4375 218.07
117 22.5 223.09
119 22.5625 228.14
122 22.625 233.18
125 22.6875 238.34
127 22.75 243.38
130 22.8125 248.43
132 22.875 253.47
135 23.0 258.5
138 23.0625 263.54
140 23.125 268.58
143 23.1875 273.63
146 23.3125 278.67
148 23.375 283.71
151 23.4375 288.76
153 23.5 293.8
156 23.625 298.84
159 23.6875 303.88
161 23.875 308.92
164 23.9375 313.97
167 24.0625 319.01
169 24.125 324.05
172 24.25 329.11
174 24.375 334.15
177 24.5 339.19
180 24.5625 344.24
182 24.6875 349.29
185 24.8125 354.33
188 24.875 359.36
190 25.0 364.41
193 25.1875 369.46
195 25.25 374.5
198 25.375 379.53
201 25.5 384.59
203 25.625 389.64
206 25.75 394.69
208 25.875 399.74
211 26.0 404.78
214 26.0625 409.82
216 26.1875 414.88
219 26.3125 419.91
221 26.4375 424.97
224 26.5625 430.03
227 26.75 435.09
229 26.8125 440.15
232 26.9375 445.2
234 27.0625 450.25
237 27.1875 455.3
240 27.3125 460.33
242 27.4375 465.4
245 27.5625 470.45
247 27.6875 475.49
250 27.8125 480.52
252 27.9375 485.57
255 28.0625 490.79
258 28.1875 495.85
260 28.3125 500.91
263 28.4375 505.97
265 28.625 511.01
268 28.75 516.06
271 28.875 521.1
273 29.0 526.15
276 29.0625 531.19
278 29.1875 536.27
281 29.3125 541.27
283 29.4375 546.31
286 29.5625 551.36
289 29.75 556.4
291 29.875 561.43
294 30.0 566.48
296 30.125 571.52
299 30.25 576.57
301 30.375 581.6
304 30.5 586.65
307 30.625 591.7
309 30.75 596.75
312 30.875 601.81
314 31.0 606.85
317 31.0625 611.89
320 31.25 616.92
322 31.3125 621.97
325 31.4375 627.02
330 31.6875 632.22
332 31.75 637.22
335 31.8125 642.22
338 32.0 647.22
340 32.0625 652.23
343 32.1875 657.28
345 32.3125 662.32
348 32.4375 667.36
351 32.5625 672.41
353 32.6875 677.44
356 32.8125 682.48
358 32.9375 687.52
361 33.0625 692.57
363 33.125 697.62
366 33.25 702.64
369 33.375 707.69
371 33.4375 712.73
374 33.5625 717.77
376 33.6875 722.8
379 33.8125 727.84
382 33.875 732.89
384 34.0 737.93
387 34.0625 742.96
389 34.1875 748.01
392 34.3125 753.05
394 34.4375 758.09
397 34.5625 763.13
400 34.625 768.16
402 34.75 773.2
405 34.875 778.23
407 35.0 783.28
410 35.0625 788.32
413 35.125 793.35
415 35.3125 798.39
418 35.375 803.44
420 35.5 808.48
423 35.5625 813.53
425 35.625 818.55
428 35.75 823.6
431 35.875 828.64
433 35.9375 833.68
436 36.0625 838.71
438 36.125 843.76
441 36.1875 848.81
443 36.3125 853.85
446 36.375 858.89
448 36.5 863.94
451 36.5625 868.98
454 36.6875 874.02
456 36.75 879.07
459 36.8125 884.1
